data,local,total
2021-01-23,Outro local,118
2021-01-24,Outro local,123
2021-01-25,Outro local,114
2021-01-26,Outro local,93
2021-01-27,Outro local,107
2021-01-28,Outro local,101
2021-01-29,Outro local,94
2021-01-30,Outro local,84
2021-01-31,Outro local,77
2021-02-01,Outro local,72
2021-02-02,Outro local,79
2021-02-03,Outro local,86
2021-02-04,Outro local,95
2021-02-05,Outro local,80
2021-02-06,Outro local,71
2021-02-07,Outro local,71
2021-02-08,Outro local,62
2021-02-09,Outro local,75
2021-02-10,Outro local,57
2021-02-11,Outro local,63
2021-02-12,Outro local,81
2021-02-13,Outro local,66
2021-02-14,Outro local,52
2021-02-15,Outro local,67
2021-02-16,Outro local,60
2021-02-17,Outro local,63
2021-02-18,Outro local,52
2021-02-19,Outro local,44
2021-02-20,Outro local,51
2021-02-21,Outro local,49
2021-02-22,Outro local,33
2021-02-23,Outro local,56
2021-02-24,Outro local,58
2021-02-25,Outro local,54
2021-02-26,Outro local,54
2021-02-27,Outro local,48
2021-02-28,Outro local,54
2021-03-01,Outro local,52
2021-03-02,Outro local,44
2021-03-03,Outro local,53
2021-03-04,Outro local,48
2021-03-05,Outro local,55
2021-03-06,Outro local,50
2021-03-07,Outro local,52
2021-03-08,Outro local,50
2021-03-09,Outro local,30
2021-03-10,Outro local,40
2021-03-11,Outro local,32
2021-03-12,Outro local,51
2021-03-13,Outro local,54
2021-03-14,Outro local,44
2021-03-15,Outro local,32
2021-03-16,Outro local,44
2021-03-17,Outro local,47
2021-03-18,Outro local,54
2021-03-19,Outro local,37
