data,local,total
2021-03-07,Na Instituic?o de Saude,182
2021-03-08,Na Instituic?o de Saude,194
2021-03-09,Na Instituic?o de Saude,229
2021-03-10,Na Instituic?o de Saude,203
2021-03-11,Na Instituic?o de Saude,166
2021-03-12,Na Instituic?o de Saude,190
2021-03-13,Na Instituic?o de Saude,198
2021-03-14,Na Instituic?o de Saude,176
2021-03-15,Na Instituic?o de Saude,175
2021-03-16,Na Instituic?o de Saude,211
2021-03-17,Na Instituic?o de Saude,216
2021-03-18,Na Instituic?o de Saude,187
2021-03-19,Na Instituic?o de Saude,188
2021-03-20,Na Instituic?o de Saude,170
2021-03-21,Na Instituic?o de Saude,165
2021-03-22,Na Instituic?o de Saude,177
2021-03-23,Na Instituic?o de Saude,186
2021-03-24,Na Instituic?o de Saude,201
2021-03-25,Na Instituic?o de Saude,175
2021-03-26,Na Instituic?o de Saude,202
2021-03-27,Na Instituic?o de Saude,148
2021-03-28,Na Instituic?o de Saude,172
2021-03-29,Na Instituic?o de Saude,195
2021-03-30,Na Instituic?o de Saude,199
2021-03-31,Na Instituic?o de Saude,210
2021-04-01,Na Instituic?o de Saude,191
2021-04-02,Na Instituic?o de Saude,195
2021-04-03,Na Instituic?o de Saude,190
2021-04-04,Na Instituic?o de Saude,175
2021-04-05,Na Instituic?o de Saude,173
2021-04-06,Na Instituic?o de Saude,191
2021-04-07,Na Instituic?o de Saude,178
2021-04-08,Na Instituic?o de Saude,191
2021-04-09,Na Instituic?o de Saude,188
2021-04-10,Na Instituic?o de Saude,174
2021-04-11,Na Instituic?o de Saude,164
2021-04-12,Na Instituic?o de Saude,161
2021-04-13,Na Instituic?o de Saude,189
2021-04-14,Na Instituic?o de Saude,163
2021-04-15,Na Instituic?o de Saude,185
2021-04-16,Na Instituic?o de Saude,191
2021-04-17,Na Instituic?o de Saude,154
2021-04-18,Na Instituic?o de Saude,173
2021-04-19,Na Instituic?o de Saude,192
2021-04-20,Na Instituic?o de Saude,160
2021-04-21,Na Instituic?o de Saude,170
2021-04-22,Na Instituic?o de Saude,177
2021-04-23,Na Instituic?o de Saude,185
2021-04-24,Na Instituic?o de Saude,161
2021-04-25,Na Instituic?o de Saude,157
2021-04-26,Na Instituic?o de Saude,179
2021-04-27,Na Instituic?o de Saude,191
2021-04-28,Na Instituic?o de Saude,161
2021-04-29,Na Instituic?o de Saude,164
2021-04-30,Na Instituic?o de Saude,156
2021-05-01,Na Instituic?o de Saude,172
2021-05-02,Na Instituic?o de Saude,159
2021-05-03,Na Instituic?o de Saude,173
2021-05-04,Na Instituic?o de Saude,175
2021-05-05,Na Instituic?o de Saude,186
2021-05-06,Na Instituic?o de Saude,144
2021-05-07,Na Instituic?o de Saude,183
2021-05-08,Na Instituic?o de Saude,187
2021-05-09,Na Instituic?o de Saude,179
2021-05-10,Na Instituic?o de Saude,141
2021-05-11,Na Instituic?o de Saude,155
2021-05-12,Na Instituic?o de Saude,173
2021-05-13,Na Instituic?o de Saude,166
2021-05-14,Na Instituic?o de Saude,189
2021-05-15,Na Instituic?o de Saude,187
2021-05-16,Na Instituic?o de Saude,160
2021-05-17,Na Instituic?o de Saude,166
2021-05-18,Na Instituic?o de Saude,145
2021-05-19,Na Instituic?o de Saude,167
2021-05-20,Na Instituic?o de Saude,188
2021-05-21,Na Instituic?o de Saude,167
2021-05-22,Na Instituic?o de Saude,154
2021-05-23,Na Instituic?o de Saude,151
2021-05-24,Na Instituic?o de Saude,170
2021-05-25,Na Instituic?o de Saude,182
2021-05-26,Na Instituic?o de Saude,171
2021-05-27,Na Instituic?o de Saude,180
2021-05-28,Na Instituic?o de Saude,184
2021-05-29,Na Instituic?o de Saude,214
2021-05-30,Na Instituic?o de Saude,168
2021-05-31,Na Instituic?o de Saude,184
2021-06-01,Na Instituic?o de Saude,192
2021-06-02,Na Instituic?o de Saude,179
2021-06-03,Na Instituic?o de Saude,157
2021-06-04,Na Instituic?o de Saude,159
2021-06-05,Na Instituic?o de Saude,166
2021-06-06,Na Instituic?o de Saude,175
2021-06-07,Na Instituic?o de Saude,137
2021-06-08,Na Instituic?o de Saude,195
2021-06-09,Na Instituic?o de Saude,188
2021-06-10,Na Instituic?o de Saude,196
2021-06-11,Na Instituic?o de Saude,164
2021-06-12,Na Instituic?o de Saude,175
2021-06-13,Na Instituic?o de Saude,191
2021-06-14,Na Instituic?o de Saude,168
2021-06-15,Na Instituic?o de Saude,207
2021-06-16,Na Instituic?o de Saude,182
2021-06-17,Na Instituic?o de Saude,200
2021-06-18,Na Instituic?o de Saude,158
2021-06-19,Na Instituic?o de Saude,172
2021-06-20,Na Instituic?o de Saude,166
2021-06-21,Na Instituic?o de Saude,183
2021-06-22,Na Instituic?o de Saude,154
2021-06-23,Na Instituic?o de Saude,123
2021-06-24,Na Instituic?o de Saude,176
2021-06-25,Na Instituic?o de Saude,165
2021-06-26,Na Instituic?o de Saude,163
2021-06-27,Na Instituic?o de Saude,155
2021-06-28,Na Instituic?o de Saude,180
2021-06-29,Na Instituic?o de Saude,188
2021-06-30,Na Instituic?o de Saude,171
2021-07-01,Na Instituic?o de Saude,192
2021-07-02,Na Instituic?o de Saude,185
2021-07-03,Na Instituic?o de Saude,167
2021-07-04,Na Instituic?o de Saude,174
2021-07-05,Na Instituic?o de Saude,187
2021-07-06,Na Instituic?o de Saude,158
2021-07-07,Na Instituic?o de Saude,175
2021-01-01,No domicilio,119
2021-01-02,No domicilio,101
2021-01-03,No domicilio,93
2021-01-04,No domicilio,130
2021-01-05,No domicilio,121
2021-01-06,No domicilio,129
2021-01-07,No domicilio,131
2021-01-08,No domicilio,112
2021-01-09,No domicilio,123
2021-01-10,No domicilio,163
2021-01-11,No domicilio,174
2021-01-12,No domicilio,138
2021-01-13,No domicilio,146
2021-01-14,No domicilio,149
2021-01-15,No domicilio,161
2021-01-16,No domicilio,158
2021-01-17,No domicilio,159
2021-01-18,No domicilio,148
2021-01-19,No domicilio,157
2021-01-20,No domicilio,171
2021-01-21,No domicilio,169
2021-01-22,No domicilio,157
2021-01-23,No domicilio,149
2021-01-24,No domicilio,156
2021-01-25,No domicilio,154
2021-01-26,No domicilio,133
2021-01-27,No domicilio,152
2021-01-28,No domicilio,131
2021-01-29,No domicilio,138
2021-01-30,No domicilio,140
2021-01-31,No domicilio,138
2021-02-01,No domicilio,144
2021-02-02,No domicilio,123
2021-02-03,No domicilio,136
2021-02-04,No domicilio,114
2021-02-05,No domicilio,116
2021-02-06,No domicilio,91
2021-02-07,No domicilio,89
2021-02-08,No domicilio,103
2021-02-09,No domicilio,101
2021-02-10,No domicilio,99
2021-02-11,No domicilio,109
2021-02-12,No domicilio,102
2021-02-13,No domicilio,88
2021-02-14,No domicilio,89
2021-02-15,No domicilio,92
2021-02-16,No domicilio,92
2021-02-17,No domicilio,89
2021-02-18,No domicilio,79
2021-02-19,No domicilio,84
2021-02-20,No domicilio,87
2021-02-21,No domicilio,91
2021-02-22,No domicilio,75
2021-02-23,No domicilio,80
2021-02-24,No domicilio,63
2021-02-25,No domicilio,87
2021-02-26,No domicilio,70
2021-02-27,No domicilio,84
2021-02-28,No domicilio,71
2021-03-01,No domicilio,72
2021-03-02,No domicilio,78
2021-03-03,No domicilio,76
2021-03-04,No domicilio,71
2021-03-05,No domicilio,79
2021-03-06,No domicilio,87
2021-03-07,No domicilio,75
2021-03-08,No domicilio,82
2021-03-09,No domicilio,59
2021-03-10,No domicilio,69
2021-03-11,No domicilio,67
2021-03-12,No domicilio,75
2021-03-13,No domicilio,57
2021-03-14,No domicilio,65
2021-03-15,No domicilio,82
2021-03-16,No domicilio,68
2021-03-17,No domicilio,56
2021-03-18,No domicilio,74
2021-03-19,No domicilio,78
2021-03-20,No domicilio,72
2021-03-21,No domicilio,71
2021-03-22,No domicilio,71
2021-03-23,No domicilio,71
2021-03-24,No domicilio,58
2021-03-25,No domicilio,55
2021-03-26,No domicilio,78
2021-03-27,No domicilio,79
2021-03-28,No domicilio,69
2021-03-29,No domicilio,59
2021-03-30,No domicilio,67
2021-03-31,No domicilio,52
2021-04-01,No domicilio,81
2021-04-02,No domicilio,58
2021-04-03,No domicilio,55
2021-04-04,No domicilio,59
2021-04-05,No domicilio,68
2021-04-06,No domicilio,66
2021-04-07,No domicilio,62
2021-04-08,No domicilio,63
2021-04-09,No domicilio,68
2021-04-10,No domicilio,58
2021-04-11,No domicilio,64
2021-04-12,No domicilio,67
2021-04-13,No domicilio,58
2021-04-14,No domicilio,62
2021-04-15,No domicilio,58
2021-04-16,No domicilio,81
2021-04-17,No domicilio,68
2021-04-18,No domicilio,64
2021-04-19,No domicilio,47
2021-04-20,No domicilio,70
2021-04-21,No domicilio,71
2021-04-22,No domicilio,58
2021-04-23,No domicilio,59
2021-04-24,No domicilio,63
2021-04-25,No domicilio,75
2021-04-26,No domicilio,61
2021-04-27,No domicilio,58
2021-04-28,No domicilio,53
2021-04-29,No domicilio,57
2021-04-30,No domicilio,79
2021-05-01,No domicilio,52
2021-05-02,No domicilio,58
2021-05-03,No domicilio,65
2021-05-04,No domicilio,75
2021-05-05,No domicilio,69
2021-05-06,No domicilio,64
2021-05-07,No domicilio,67
2021-05-08,No domicilio,82
2021-05-09,No domicilio,73
2021-05-10,No domicilio,64
2021-05-11,No domicilio,47
2021-05-12,No domicilio,54
2021-05-13,No domicilio,78
2021-05-14,No domicilio,64
2021-05-15,No domicilio,58
2021-05-16,No domicilio,91
2021-05-17,No domicilio,61
2021-05-18,No domicilio,50
2021-05-19,No domicilio,65
2021-05-20,No domicilio,66
2021-05-21,No domicilio,65
2021-05-22,No domicilio,46
2021-05-23,No domicilio,54
2021-05-24,No domicilio,60
2021-05-25,No domicilio,69
2021-05-26,No domicilio,68
2021-05-27,No domicilio,60
2021-05-28,No domicilio,68
2021-05-29,No domicilio,60
2021-05-30,No domicilio,52
2021-05-31,No domicilio,62
2021-06-01,No domicilio,56
2021-06-02,No domicilio,62
2021-06-03,No domicilio,63
2021-06-04,No domicilio,59
2021-06-05,No domicilio,45
2021-06-06,No domicilio,62
2021-06-07,No domicilio,71
2021-06-08,No domicilio,50
2021-06-09,No domicilio,52
2021-06-10,No domicilio,56
2021-06-11,No domicilio,60
2021-06-12,No domicilio,57
2021-06-13,No domicilio,56
2021-06-14,No domicilio,71
2021-06-15,No domicilio,61
2021-06-16,No domicilio,80
2021-06-17,No domicilio,63
2021-06-18,No domicilio,59
2021-06-19,No domicilio,53
2021-06-20,No domicilio,57
2021-06-21,No domicilio,61
2021-06-22,No domicilio,52
2021-06-23,No domicilio,42
2021-06-24,No domicilio,52
2021-06-25,No domicilio,73
2021-06-26,No domicilio,59
2021-06-27,No domicilio,69
2021-06-28,No domicilio,46
2021-06-29,No domicilio,54
2021-06-30,No domicilio,73
2021-07-01,No domicilio,47
2021-07-02,No domicilio,58
2021-07-03,No domicilio,59
2021-07-04,No domicilio,46
2021-07-05,No domicilio,42
2021-07-06,No domicilio,45
2021-07-07,No domicilio,47
2021-01-01,Outro local,55
2021-01-02,Outro local,65
2021-01-03,Outro local,67
2021-01-04,Outro local,58
2021-01-05,Outro local,69
2021-01-06,Outro local,59
2021-01-07,Outro local,73
2021-01-08,Outro local,81
2021-01-09,Outro local,66
2021-01-10,Outro local,77
2021-01-11,Outro local,83
2021-01-12,Outro local,81
2021-01-13,Outro local,80
2021-01-14,Outro local,91
2021-01-15,Outro local,85
2021-01-16,Outro local,92
2021-01-17,Outro local,99
2021-01-18,Outro local,85
2021-01-19,Outro local,79
2021-01-20,Outro local,96
2021-01-21,Outro local,109
2021-01-22,Outro local,114
2021-01-23,Outro local,118
2021-01-24,Outro local,123
2021-01-25,Outro local,114
2021-01-26,Outro local,93
2021-01-27,Outro local,107
2021-01-28,Outro local,101
2021-01-29,Outro local,94
2021-01-30,Outro local,84
2021-01-31,Outro local,77
2021-02-01,Outro local,72
2021-02-02,Outro local,79
2021-02-03,Outro local,87
2021-02-04,Outro local,95
2021-02-05,Outro local,80
2021-02-06,Outro local,71
2021-02-07,Outro local,71
2021-02-08,Outro local,62
2021-02-09,Outro local,75
2021-02-10,Outro local,57
2021-02-11,Outro local,63
2021-02-12,Outro local,81
2021-02-13,Outro local,66
2021-02-14,Outro local,52
2021-02-15,Outro local,67
2021-02-16,Outro local,60
2021-02-17,Outro local,63
2021-02-18,Outro local,52
2021-02-19,Outro local,44
2021-02-20,Outro local,51
2021-02-21,Outro local,49
2021-02-22,Outro local,33
2021-02-23,Outro local,56
2021-02-24,Outro local,58
2021-02-25,Outro local,55
2021-02-26,Outro local,54
2021-02-27,Outro local,48
2021-02-28,Outro local,54
2021-03-01,Outro local,52
2021-03-02,Outro local,44
2021-03-03,Outro local,53
2021-03-04,Outro local,48
2021-03-05,Outro local,55
2021-03-06,Outro local,50
2021-03-07,Outro local,52
2021-03-08,Outro local,50
2021-03-09,Outro local,30
2021-03-10,Outro local,40
2021-03-11,Outro local,32
2021-03-12,Outro local,52
2021-03-13,Outro local,54
2021-03-14,Outro local,44
2021-03-15,Outro local,32
2021-03-16,Outro local,45
2021-03-17,Outro local,50
2021-03-18,Outro local,56
2021-03-19,Outro local,41
2021-03-20,Outro local,36
2021-03-21,Outro local,42
2021-03-22,Outro local,53
2021-03-23,Outro local,39
2021-03-24,Outro local,43
2021-03-25,Outro local,29
2021-03-26,Outro local,43
2021-03-27,Outro local,46
2021-03-28,Outro local,53
2021-03-29,Outro local,60
2021-03-30,Outro local,44
2021-03-31,Outro local,58
2021-04-01,Outro local,46
2021-04-02,Outro local,45
2021-04-03,Outro local,49
2021-04-04,Outro local,42
2021-04-05,Outro local,44
2021-04-06,Outro local,47
2021-04-07,Outro local,34
2021-04-08,Outro local,43
2021-04-09,Outro local,33
2021-04-10,Outro local,39
2021-04-11,Outro local,49
2021-04-12,Outro local,48
2021-04-13,Outro local,33
2021-04-14,Outro local,44
2021-04-15,Outro local,42
2021-04-16,Outro local,43
2021-04-17,Outro local,38
2021-04-18,Outro local,37
2021-04-19,Outro local,32
2021-04-20,Outro local,38
2021-04-21,Outro local,32
2021-04-22,Outro local,39
2021-04-23,Outro local,51
2021-04-24,Outro local,38
2021-04-25,Outro local,36
2021-04-26,Outro local,48
2021-04-27,Outro local,45
2021-04-28,Outro local,30
2021-04-29,Outro local,38
2021-04-30,Outro local,32
2021-05-01,Outro local,49
2021-05-02,Outro local,37
2021-05-03,Outro local,53
2021-05-04,Outro local,38
2021-05-05,Outro local,53
2021-05-06,Outro local,51
2021-05-07,Outro local,36
2021-05-08,Outro local,43
2021-05-09,Outro local,39
2021-05-10,Outro local,43
2021-05-11,Outro local,34
2021-05-12,Outro local,33
2021-05-13,Outro local,39
2021-05-14,Outro local,36
2021-05-15,Outro local,41
2021-05-16,Outro local,54
2021-05-17,Outro local,38
2021-05-18,Outro local,44
2021-05-19,Outro local,42
2021-05-20,Outro local,42
2021-05-21,Outro local,42
2021-05-22,Outro local,37
2021-05-23,Outro local,39
2021-05-24,Outro local,36
2021-05-25,Outro local,42
2021-05-26,Outro local,39
2021-05-27,Outro local,44
2021-05-28,Outro local,38
2021-05-29,Outro local,43
2021-05-30,Outro local,39
2021-05-31,Outro local,46
2021-06-01,Outro local,36
2021-06-02,Outro local,33
2021-06-03,Outro local,34
2021-06-04,Outro local,34
2021-06-05,Outro local,38
2021-06-06,Outro local,37
2021-06-07,Outro local,48
2021-06-08,Outro local,38
2021-06-09,Outro local,44
2021-06-10,Outro local,42
2021-06-11,Outro local,41
2021-06-12,Outro local,38
2021-06-13,Outro local,34
2021-06-14,Outro local,46
2021-06-15,Outro local,42
2021-06-16,Outro local,47
2021-06-17,Outro local,39
2021-06-18,Outro local,28
2021-06-19,Outro local,44
2021-06-20,Outro local,37
2021-06-21,Outro local,38
2021-06-22,Outro local,35
2021-06-23,Outro local,53
2021-06-24,Outro local,42
2021-06-25,Outro local,52
2021-06-26,Outro local,47
2021-06-27,Outro local,44
2021-06-28,Outro local,41
2021-06-29,Outro local,36
2021-06-30,Outro local,41
2021-07-01,Outro local,42
2021-07-02,Outro local,37
2021-07-03,Outro local,46
2021-07-04,Outro local,43
2021-07-05,Outro local,36
2021-07-06,Outro local,40
2021-07-07,Outro local,28
