data,grupo_etario,total
2021-01-31,1-4 anos,0
2021-02-01,1-4 anos,0
2021-02-02,1-4 anos,0
2021-02-03,1-4 anos,0
2021-02-04,1-4 anos,0
2021-01-01,5-14 anos,0
2021-01-02,5-14 anos,1
2021-01-03,5-14 anos,0
2021-01-04,5-14 anos,0
2021-01-05,5-14 anos,0
2021-01-06,5-14 anos,0
2021-01-07,5-14 anos,0
2021-01-08,5-14 anos,1
2021-01-09,5-14 anos,0
2021-01-10,5-14 anos,0
2021-01-11,5-14 anos,0
2021-01-12,5-14 anos,0
2021-01-13,5-14 anos,0
2021-01-14,5-14 anos,0
2021-01-15,5-14 anos,0
2021-01-16,5-14 anos,0
2021-01-17,5-14 anos,0
2021-01-18,5-14 anos,0
2021-01-19,5-14 anos,1
2021-01-20,5-14 anos,0
2021-01-21,5-14 anos,0
2021-01-22,5-14 anos,0
2021-01-23,5-14 anos,0
2021-01-24,5-14 anos,0
2021-01-25,5-14 anos,0
2021-01-26,5-14 anos,0
2021-01-27,5-14 anos,0
2021-01-28,5-14 anos,1
2021-01-29,5-14 anos,0
2021-01-30,5-14 anos,0
2021-01-31,5-14 anos,1
2021-02-01,5-14 anos,0
2021-02-02,5-14 anos,1
2021-02-03,5-14 anos,0
2021-02-04,5-14 anos,1
2021-01-01,15-24 anos,0
2021-01-02,15-24 anos,3
2021-01-03,15-24 anos,1
2021-01-04,15-24 anos,0
2021-01-05,15-24 anos,0
2021-01-06,15-24 anos,3
2021-01-07,15-24 anos,2
2021-01-08,15-24 anos,0
2021-01-09,15-24 anos,0
2021-01-10,15-24 anos,0
2021-01-11,15-24 anos,0
2021-01-12,15-24 anos,3
2021-01-13,15-24 anos,0
2021-01-14,15-24 anos,1
2021-01-15,15-24 anos,0
2021-01-16,15-24 anos,4
2021-01-17,15-24 anos,1
2021-01-18,15-24 anos,1
2021-01-19,15-24 anos,0
2021-01-20,15-24 anos,0
2021-01-21,15-24 anos,0
2021-01-22,15-24 anos,2
2021-01-23,15-24 anos,3
2021-01-24,15-24 anos,1
2021-01-25,15-24 anos,3
2021-01-26,15-24 anos,0
2021-01-27,15-24 anos,0
2021-01-28,15-24 anos,3
2021-01-29,15-24 anos,1
2021-01-30,15-24 anos,1
2021-01-31,15-24 anos,0
2021-02-01,15-24 anos,0
2021-02-02,15-24 anos,0
2021-02-03,15-24 anos,0
2021-02-04,15-24 anos,0
2021-01-01,25-34 anos,3
2021-01-02,25-34 anos,1
2021-01-03,25-34 anos,2
2021-01-04,25-34 anos,2
2021-01-05,25-34 anos,2
2021-01-06,25-34 anos,1
2021-01-07,25-34 anos,3
2021-01-08,25-34 anos,1
2021-01-09,25-34 anos,1
2021-01-10,25-34 anos,2
2021-01-11,25-34 anos,1
2021-01-12,25-34 anos,2
2021-01-13,25-34 anos,2
2021-01-14,25-34 anos,7
2021-01-15,25-34 anos,1
2021-01-16,25-34 anos,4
2021-01-17,25-34 anos,2
2021-01-18,25-34 anos,1
2021-01-19,25-34 anos,2
2021-01-20,25-34 anos,1
2021-01-21,25-34 anos,4
2021-01-22,25-34 anos,1
2021-01-23,25-34 anos,1
2021-01-24,25-34 anos,0
2021-01-25,25-34 anos,3
2021-01-26,25-34 anos,2
2021-01-27,25-34 anos,2
2021-01-28,25-34 anos,2
2021-01-29,25-34 anos,2
2021-01-30,25-34 anos,3
2021-01-31,25-34 anos,2
2021-02-01,25-34 anos,3
2021-02-02,25-34 anos,0
2021-02-03,25-34 anos,3
2021-02-04,25-34 anos,2
2021-01-01,35-44 anos,2
2021-01-02,35-44 anos,7
2021-01-03,35-44 anos,1
2021-01-04,35-44 anos,7
2021-01-05,35-44 anos,1
2021-01-06,35-44 anos,3
2021-01-07,35-44 anos,6
2021-01-08,35-44 anos,6
2021-01-09,35-44 anos,2
2021-01-10,35-44 anos,6
2021-01-11,35-44 anos,2
2021-01-12,35-44 anos,6
2021-01-13,35-44 anos,3
2021-01-14,35-44 anos,8
2021-01-15,35-44 anos,8
2021-01-16,35-44 anos,6
2021-01-17,35-44 anos,9
2021-01-18,35-44 anos,2
2021-01-19,35-44 anos,6
2021-01-20,35-44 anos,7
2021-01-21,35-44 anos,7
2021-01-22,35-44 anos,11
2021-01-23,35-44 anos,11
2021-01-24,35-44 anos,4
2021-01-25,35-44 anos,4
2021-01-26,35-44 anos,5
2021-01-27,35-44 anos,8
2021-01-28,35-44 anos,6
2021-01-29,35-44 anos,4
2021-01-30,35-44 anos,6
2021-01-31,35-44 anos,6
2021-02-01,35-44 anos,10
2021-02-02,35-44 anos,5
2021-02-03,35-44 anos,7
2021-02-04,35-44 anos,4
2021-01-01,45-54 anos,20
2021-01-02,45-54 anos,21
2021-01-03,45-54 anos,16
2021-01-04,45-54 anos,20
2021-01-05,45-54 anos,18
2021-01-06,45-54 anos,21
2021-01-07,45-54 anos,18
2021-01-08,45-54 anos,30
2021-01-09,45-54 anos,15
2021-01-10,45-54 anos,17
2021-01-11,45-54 anos,10
2021-01-12,45-54 anos,19
2021-01-13,45-54 anos,16
2021-01-14,45-54 anos,26
2021-01-15,45-54 anos,25
2021-01-16,45-54 anos,10
2021-01-17,45-54 anos,9
2021-01-18,45-54 anos,27
2021-01-19,45-54 anos,22
2021-01-20,45-54 anos,21
2021-01-21,45-54 anos,20
2021-01-22,45-54 anos,17
2021-01-23,45-54 anos,14
2021-01-24,45-54 anos,17
2021-01-25,45-54 anos,17
2021-01-26,45-54 anos,16
2021-01-27,45-54 anos,17
2021-01-28,45-54 anos,23
2021-01-29,45-54 anos,12
2021-01-30,45-54 anos,16
2021-01-31,45-54 anos,18
2021-02-01,45-54 anos,17
2021-02-02,45-54 anos,16
2021-02-03,45-54 anos,16
2021-02-04,45-54 anos,8
2021-01-01,55-64 anos,38
2021-01-02,55-64 anos,26
2021-01-03,55-64 anos,55
2021-01-04,55-64 anos,38
2021-01-05,55-64 anos,33
2021-01-06,55-64 anos,42
2021-01-07,55-64 anos,37
2021-01-08,55-64 anos,39
2021-01-09,55-64 anos,34
2021-01-10,55-64 anos,41
2021-01-11,55-64 anos,56
2021-01-12,55-64 anos,45
2021-01-13,55-64 anos,47
2021-01-14,55-64 anos,47
2021-01-15,55-64 anos,51
2021-01-16,55-64 anos,44
2021-01-17,55-64 anos,47
2021-01-18,55-64 anos,37
2021-01-19,55-64 anos,57
2021-01-20,55-64 anos,52
2021-01-21,55-64 anos,36
2021-01-22,55-64 anos,46
2021-01-23,55-64 anos,29
2021-01-24,55-64 anos,47
2021-01-25,55-64 anos,45
2021-01-26,55-64 anos,35
2021-01-27,55-64 anos,30
2021-01-28,55-64 anos,47
2021-01-29,55-64 anos,32
2021-01-30,55-64 anos,39
2021-01-31,55-64 anos,30
2021-02-01,55-64 anos,34
2021-02-02,55-64 anos,43
2021-02-03,55-64 anos,32
2021-02-04,55-64 anos,28
2021-01-01,65-74 anos,69
2021-01-02,65-74 anos,60
2021-01-03,65-74 anos,52
2021-01-04,65-74 anos,67
2021-01-05,65-74 anos,78
2021-01-06,65-74 anos,78
2021-01-07,65-74 anos,70
2021-01-08,65-74 anos,79
2021-01-09,65-74 anos,80
2021-01-10,65-74 anos,93
2021-01-11,65-74 anos,100
2021-01-12,65-74 anos,74
2021-01-13,65-74 anos,86
2021-01-14,65-74 anos,87
2021-01-15,65-74 anos,76
2021-01-16,65-74 anos,85
2021-01-17,65-74 anos,77
2021-01-18,65-74 anos,90
2021-01-19,65-74 anos,81
2021-01-20,65-74 anos,94
2021-01-21,65-74 anos,85
2021-01-22,65-74 anos,102
2021-01-23,65-74 anos,94
2021-01-24,65-74 anos,99
2021-01-25,65-74 anos,90
2021-01-26,65-74 anos,108
2021-01-27,65-74 anos,95
2021-01-28,65-74 anos,91
2021-01-29,65-74 anos,97
2021-01-30,65-74 anos,97
2021-01-31,65-74 anos,100
2021-02-01,65-74 anos,82
2021-02-02,65-74 anos,75
2021-02-03,65-74 anos,87
2021-02-04,65-74 anos,79
2021-01-01,75-84 anos,130
2021-01-02,75-84 anos,135
2021-01-03,75-84 anos,126
2021-01-04,75-84 anos,144
2021-01-05,75-84 anos,155
2021-01-06,75-84 anos,159
2021-01-07,75-84 anos,148
2021-01-08,75-84 anos,160
2021-01-09,75-84 anos,150
2021-01-10,75-84 anos,162
2021-01-11,75-84 anos,194
2021-01-12,75-84 anos,204
2021-01-13,75-84 anos,169
2021-01-14,75-84 anos,178
2021-01-15,75-84 anos,202
2021-01-16,75-84 anos,195
2021-01-17,75-84 anos,196
2021-01-18,75-84 anos,199
2021-01-19,75-84 anos,191
2021-01-20,75-84 anos,234
2021-01-21,75-84 anos,200
2021-01-22,75-84 anos,225
2021-01-23,75-84 anos,229
2021-01-24,75-84 anos,213
2021-01-25,75-84 anos,212
2021-01-26,75-84 anos,227
2021-01-27,75-84 anos,195
2021-01-28,75-84 anos,193
2021-01-29,75-84 anos,187
2021-01-30,75-84 anos,211
2021-01-31,75-84 anos,198
2021-02-01,75-84 anos,172
2021-02-02,75-84 anos,194
2021-02-03,75-84 anos,165
2021-02-04,75-84 anos,159
2021-01-01,≥ 85 anos,201
2021-01-02,≥ 85 anos,172
2021-01-03,≥ 85 anos,211
2021-01-04,≥ 85 anos,208
2021-01-05,≥ 85 anos,233
2021-01-06,≥ 85 anos,252
2021-01-07,≥ 85 anos,262
2021-01-08,≥ 85 anos,249
2021-01-09,≥ 85 anos,266
2021-01-10,≥ 85 anos,284
2021-01-11,≥ 85 anos,300
2021-01-12,≥ 85 anos,308
2021-01-13,≥ 85 anos,290
2021-01-14,≥ 85 anos,312
2021-01-15,≥ 85 anos,324
2021-01-16,≥ 85 anos,313
2021-01-17,≥ 85 anos,312
2021-01-18,≥ 85 anos,310
2021-01-19,≥ 85 anos,342
2021-01-20,≥ 85 anos,338
2021-01-21,≥ 85 anos,345
2021-01-22,≥ 85 anos,337
2021-01-23,≥ 85 anos,355
2021-01-24,≥ 85 anos,364
2021-01-25,≥ 85 anos,336
2021-01-26,≥ 85 anos,327
2021-01-27,≥ 85 anos,370
2021-01-28,≥ 85 anos,317
2021-01-29,≥ 85 anos,298
2021-01-30,≥ 85 anos,305
2021-01-31,≥ 85 anos,288
2021-02-01,≥ 85 anos,297
2021-02-02,≥ 85 anos,264
2021-02-03,≥ 85 anos,279
2021-02-04,≥ 85 anos,266
2021-01-01,Desconhecido,0
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
2021-01-05,Desconhecido,0
2021-01-06,Desconhecido,0
2021-01-07,Desconhecido,1
2021-01-08,Desconhecido,0
2021-01-09,Desconhecido,2
2021-01-10,Desconhecido,0
2021-01-11,Desconhecido,0
2021-01-12,Desconhecido,0
2021-01-13,Desconhecido,0
2021-01-14,Desconhecido,0
2021-01-15,Desconhecido,0
2021-01-16,Desconhecido,0
2021-01-17,Desconhecido,0
2021-01-18,Desconhecido,0
2021-01-19,Desconhecido,0
2021-01-20,Desconhecido,0
2021-01-21,Desconhecido,1
2021-01-22,Desconhecido,0
2021-01-23,Desconhecido,0
2021-01-24,Desconhecido,0
2021-01-25,Desconhecido,0
2021-01-26,Desconhecido,0
2021-01-27,Desconhecido,0
2021-01-28,Desconhecido,1
2021-01-29,Desconhecido,0
2021-01-30,Desconhecido,0
2021-01-31,Desconhecido,0
2021-02-01,Desconhecido,1
2021-02-02,Desconhecido,0
2021-02-03,Desconhecido,0
2021-02-04,Desconhecido,0
