data,grupo_etario,total
2021-01-15,15-24 anos,0
2021-01-16,15-24 anos,2
2021-01-17,15-24 anos,0
2021-01-01,25-34 anos,3
2021-01-02,25-34 anos,1
2021-01-03,25-34 anos,2
2021-01-04,25-34 anos,2
2021-01-05,25-34 anos,2
2021-01-06,25-34 anos,1
2021-01-07,25-34 anos,3
2021-01-08,25-34 anos,1
2021-01-09,25-34 anos,1
2021-01-10,25-34 anos,2
2021-01-11,25-34 anos,1
2021-01-12,25-34 anos,2
2021-01-13,25-34 anos,2
2021-01-14,25-34 anos,6
2021-01-15,25-34 anos,0
2021-01-16,25-34 anos,1
2021-01-17,25-34 anos,1
2021-01-01,35-44 anos,2
2021-01-02,35-44 anos,7
2021-01-03,35-44 anos,1
2021-01-04,35-44 anos,7
2021-01-05,35-44 anos,1
2021-01-06,35-44 anos,2
2021-01-07,35-44 anos,6
2021-01-08,35-44 anos,6
2021-01-09,35-44 anos,2
2021-01-10,35-44 anos,6
2021-01-11,35-44 anos,2
2021-01-12,35-44 anos,6
2021-01-13,35-44 anos,3
2021-01-14,35-44 anos,7
2021-01-15,35-44 anos,7
2021-01-16,35-44 anos,5
2021-01-17,35-44 anos,6
2021-01-01,45-54 anos,20
2021-01-02,45-54 anos,21
2021-01-03,45-54 anos,16
2021-01-04,45-54 anos,20
2021-01-05,45-54 anos,18
2021-01-06,45-54 anos,21
2021-01-07,45-54 anos,17
2021-01-08,45-54 anos,29
2021-01-09,45-54 anos,15
2021-01-10,45-54 anos,17
2021-01-11,45-54 anos,10
2021-01-12,45-54 anos,18
2021-01-13,45-54 anos,16
2021-01-14,45-54 anos,23
2021-01-15,45-54 anos,22
2021-01-16,45-54 anos,6
2021-01-17,45-54 anos,7
2021-01-01,55-64 anos,38
2021-01-02,55-64 anos,26
2021-01-03,55-64 anos,55
2021-01-04,55-64 anos,37
2021-01-05,55-64 anos,33
2021-01-06,55-64 anos,42
2021-01-07,55-64 anos,37
2021-01-08,55-64 anos,39
2021-01-09,55-64 anos,34
2021-01-10,55-64 anos,41
2021-01-11,55-64 anos,54
2021-01-12,55-64 anos,45
2021-01-13,55-64 anos,46
2021-01-14,55-64 anos,45
2021-01-15,55-64 anos,44
2021-01-16,55-64 anos,36
2021-01-17,55-64 anos,39
2021-01-01,65-74 anos,68
2021-01-02,65-74 anos,60
2021-01-03,65-74 anos,52
2021-01-04,65-74 anos,67
2021-01-05,65-74 anos,78
2021-01-06,65-74 anos,78
2021-01-07,65-74 anos,70
2021-01-08,65-74 anos,79
2021-01-09,65-74 anos,80
2021-01-10,65-74 anos,93
2021-01-11,65-74 anos,98
2021-01-12,65-74 anos,73
2021-01-13,65-74 anos,84
2021-01-14,65-74 anos,83
2021-01-15,65-74 anos,63
2021-01-16,65-74 anos,76
2021-01-17,65-74 anos,66
2021-01-01,75-84 anos,130
2021-01-02,75-84 anos,134
2021-01-03,75-84 anos,125
2021-01-04,75-84 anos,142
2021-01-05,75-84 anos,155
2021-01-06,75-84 anos,159
2021-01-07,75-84 anos,148
2021-01-08,75-84 anos,159
2021-01-09,75-84 anos,150
2021-01-10,75-84 anos,162
2021-01-11,75-84 anos,194
2021-01-12,75-84 anos,203
2021-01-13,75-84 anos,166
2021-01-14,75-84 anos,176
2021-01-15,75-84 anos,188
2021-01-16,75-84 anos,181
2021-01-17,75-84 anos,168
2021-01-01,≥ 85 anos,201
2021-01-02,≥ 85 anos,172
2021-01-03,≥ 85 anos,210
2021-01-04,≥ 85 anos,208
2021-01-05,≥ 85 anos,233
2021-01-06,≥ 85 anos,252
2021-01-07,≥ 85 anos,263
2021-01-08,≥ 85 anos,249
2021-01-09,≥ 85 anos,266
2021-01-10,≥ 85 anos,284
2021-01-11,≥ 85 anos,300
2021-01-12,≥ 85 anos,308
2021-01-13,≥ 85 anos,288
2021-01-14,≥ 85 anos,310
2021-01-15,≥ 85 anos,315
2021-01-16,≥ 85 anos,297
2021-01-17,≥ 85 anos,284
2021-01-01,Desconhecido,0
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
2021-01-05,Desconhecido,0
2021-01-06,Desconhecido,0
2021-01-07,Desconhecido,0
2021-01-08,Desconhecido,0
2021-01-09,Desconhecido,2
2021-01-10,Desconhecido,0
2021-01-11,Desconhecido,0
2021-01-12,Desconhecido,0
2021-01-13,Desconhecido,0
2021-01-14,Desconhecido,0
2021-01-15,Desconhecido,0
2021-01-16,Desconhecido,0
2021-01-17,Desconhecido,0
