data,Distrito,Óbitos
2021-01-05,Desconhecido,0
2021-01-06,Desconhecido,5
2021-01-07,Desconhecido,3
2021-01-08,Desconhecido,6
2021-01-09,Desconhecido,3
2021-01-10,Desconhecido,4
2021-01-11,Desconhecido,5
2021-01-01,Estrangeiro,2
2021-01-02,Estrangeiro,2
2021-01-03,Estrangeiro,1
2021-01-04,Estrangeiro,1
2021-01-05,Estrangeiro,0
2021-01-06,Estrangeiro,5
2021-01-07,Estrangeiro,0
2021-01-08,Estrangeiro,2
2021-01-09,Estrangeiro,0
2021-01-10,Estrangeiro,1
2021-01-11,Estrangeiro,0
2021-01-01,Faro,19
2021-01-02,Faro,20
2021-01-03,Faro,18
2021-01-04,Faro,24
2021-01-05,Faro,29
2021-01-06,Faro,24
2021-01-07,Faro,18
2021-01-08,Faro,16
2021-01-09,Faro,21
2021-01-10,Faro,20
2021-01-11,Faro,18
2021-01-01,Guarda,6
2021-01-02,Guarda,9
2021-01-03,Guarda,9
2021-01-04,Guarda,12
2021-01-05,Guarda,12
2021-01-06,Guarda,7
2021-01-07,Guarda,14
2021-01-08,Guarda,11
2021-01-09,Guarda,15
2021-01-10,Guarda,13
2021-01-11,Guarda,15
2021-01-01,Ilha Terceira,1
2021-01-02,Ilha Terceira,2
2021-01-03,Ilha Terceira,0
2021-01-04,Ilha Terceira,1
2021-01-05,Ilha Terceira,1
2021-01-06,Ilha Terceira,1
2021-01-07,Ilha Terceira,2
2021-01-08,Ilha Terceira,2
2021-01-09,Ilha Terceira,1
2021-01-10,Ilha Terceira,2
2021-01-11,Ilha Terceira,0
2021-01-01,Ilha da Graciosa,0
2021-01-02,Ilha da Graciosa,0
2021-01-03,Ilha da Graciosa,0
2021-01-04,Ilha da Graciosa,0
2021-01-05,Ilha da Graciosa,0
2021-01-06,Ilha da Graciosa,0
2021-01-07,Ilha da Graciosa,0
2021-01-08,Ilha da Graciosa,0
2021-01-09,Ilha da Graciosa,0
2021-01-10,Ilha da Graciosa,0
2021-01-11,Ilha da Graciosa,0
2021-01-01,Ilha da Madeira,6
2021-01-02,Ilha da Madeira,7
2021-01-03,Ilha da Madeira,6
2021-01-04,Ilha da Madeira,7
2021-01-05,Ilha da Madeira,10
2021-01-06,Ilha da Madeira,10
2021-01-07,Ilha da Madeira,9
2021-01-08,Ilha da Madeira,6
2021-01-09,Ilha da Madeira,9
2021-01-10,Ilha da Madeira,10
2021-01-11,Ilha da Madeira,14
2021-01-01,Ilha das Flores,0
2021-01-02,Ilha das Flores,0
2021-01-03,Ilha das Flores,0
2021-01-04,Ilha das Flores,0
2021-01-05,Ilha das Flores,0
2021-01-06,Ilha das Flores,0
2021-01-07,Ilha das Flores,0
2021-01-08,Ilha das Flores,0
2021-01-09,Ilha das Flores,1
2021-01-10,Ilha das Flores,0
2021-01-11,Ilha das Flores,1
2021-01-01,Ilha de Porto Santo,0
2021-01-02,Ilha de Porto Santo,1
2021-01-03,Ilha de Porto Santo,0
2021-01-04,Ilha de Porto Santo,0
2021-01-05,Ilha de Porto Santo,0
2021-01-06,Ilha de Porto Santo,0
2021-01-07,Ilha de Porto Santo,0
2021-01-08,Ilha de Porto Santo,0
2021-01-09,Ilha de Porto Santo,0
2021-01-10,Ilha de Porto Santo,0
2021-01-11,Ilha de Porto Santo,0
2021-01-01,Ilha de Santa Maria,0
2021-01-02,Ilha de Santa Maria,0
2021-01-03,Ilha de Santa Maria,0
2021-01-04,Ilha de Santa Maria,0
2021-01-05,Ilha de Santa Maria,0
2021-01-06,Ilha de Santa Maria,1
2021-01-07,Ilha de Santa Maria,0
2021-01-08,Ilha de Santa Maria,0
2021-01-09,Ilha de Santa Maria,0
2021-01-10,Ilha de Santa Maria,0
2021-01-11,Ilha de Santa Maria,0
2021-01-01,Ilha de São Jorge,0
2021-01-02,Ilha de São Jorge,0
2021-01-03,Ilha de São Jorge,0
2021-01-04,Ilha de São Jorge,0
2021-01-05,Ilha de São Jorge,0
2021-01-06,Ilha de São Jorge,0
2021-01-07,Ilha de São Jorge,1
2021-01-08,Ilha de São Jorge,0
2021-01-09,Ilha de São Jorge,0
2021-01-10,Ilha de São Jorge,1
2021-01-11,Ilha de São Jorge,0
2021-01-01,Ilha de São Miguel,3
2021-01-02,Ilha de São Miguel,6
2021-01-03,Ilha de São Miguel,3
2021-01-04,Ilha de São Miguel,1
2021-01-05,Ilha de São Miguel,4
2021-01-06,Ilha de São Miguel,4
2021-01-07,Ilha de São Miguel,4
2021-01-08,Ilha de São Miguel,2
2021-01-09,Ilha de São Miguel,2
2021-01-10,Ilha de São Miguel,4
2021-01-11,Ilha de São Miguel,2
2021-01-01,Ilha do Corvo,1
2021-01-02,Ilha do Corvo,0
2021-01-03,Ilha do Corvo,0
2021-01-04,Ilha do Corvo,0
2021-01-05,Ilha do Corvo,0
2021-01-06,Ilha do Corvo,0
2021-01-07,Ilha do Corvo,0
2021-01-08,Ilha do Corvo,0
2021-01-09,Ilha do Corvo,0
2021-01-10,Ilha do Corvo,0
2021-01-11,Ilha do Corvo,0
2021-01-01,Ilha do Faial,2
2021-01-02,Ilha do Faial,0
2021-01-03,Ilha do Faial,1
2021-01-04,Ilha do Faial,0
2021-01-05,Ilha do Faial,0
2021-01-06,Ilha do Faial,0
2021-01-07,Ilha do Faial,1
2021-01-08,Ilha do Faial,1
2021-01-09,Ilha do Faial,0
2021-01-10,Ilha do Faial,1
2021-01-11,Ilha do Faial,1
2021-01-01,Ilha do Pico,0
2021-01-02,Ilha do Pico,0
2021-01-03,Ilha do Pico,0
2021-01-04,Ilha do Pico,0
2021-01-05,Ilha do Pico,1
2021-01-06,Ilha do Pico,1
2021-01-07,Ilha do Pico,1
2021-01-08,Ilha do Pico,0
2021-01-09,Ilha do Pico,0
2021-01-10,Ilha do Pico,1
2021-01-11,Ilha do Pico,0
2021-01-01,Leiria,30
2021-01-02,Leiria,9
2021-01-03,Leiria,26
2021-01-04,Leiria,27
2021-01-05,Leiria,25
2021-01-06,Leiria,34
2021-01-07,Leiria,41
2021-01-08,Leiria,31
2021-01-09,Leiria,20
2021-01-10,Leiria,34
2021-01-11,Leiria,32
2021-01-01,Lisboa,109
2021-01-02,Lisboa,108
2021-01-03,Lisboa,89
2021-01-04,Lisboa,110
2021-01-05,Lisboa,91
2021-01-06,Lisboa,120
2021-01-07,Lisboa,116
2021-01-08,Lisboa,104
2021-01-09,Lisboa,123
2021-01-10,Lisboa,117
2021-01-11,Lisboa,144
2021-01-01,Portalegre,6
2021-01-02,Portalegre,8
2021-01-03,Portalegre,6
2021-01-04,Portalegre,12
2021-01-05,Portalegre,7
2021-01-06,Portalegre,4
2021-01-07,Portalegre,12
2021-01-08,Portalegre,13
2021-01-09,Portalegre,6
2021-01-10,Portalegre,13
2021-01-11,Portalegre,11
2021-01-01,Porto,54
2021-01-02,Porto,47
2021-01-03,Porto,58
2021-01-04,Porto,75
2021-01-05,Porto,63
2021-01-06,Porto,86
2021-01-07,Porto,65
2021-01-08,Porto,85
2021-01-09,Porto,75
2021-01-10,Porto,94
2021-01-11,Porto,72
2021-01-01,Santarém,19
2021-01-02,Santarém,17
2021-01-03,Santarém,29
2021-01-04,Santarém,22
2021-01-05,Santarém,29
2021-01-06,Santarém,26
2021-01-07,Santarém,28
2021-01-08,Santarém,30
2021-01-09,Santarém,27
2021-01-10,Santarém,27
2021-01-11,Santarém,34
2021-01-01,Setúbal,38
2021-01-02,Setúbal,35
2021-01-03,Setúbal,41
2021-01-04,Setúbal,31
2021-01-05,Setúbal,48
2021-01-06,Setúbal,48
2021-01-07,Setúbal,37
2021-01-08,Setúbal,50
2021-01-09,Setúbal,39
2021-01-10,Setúbal,55
2021-01-11,Setúbal,41
2021-01-01,Viana do Castelo,11
2021-01-02,Viana do Castelo,10
2021-01-03,Viana do Castelo,9
2021-01-04,Viana do Castelo,8
2021-01-05,Viana do Castelo,20
2021-01-06,Viana do Castelo,12
2021-01-07,Viana do Castelo,7
2021-01-08,Viana do Castelo,9
2021-01-09,Viana do Castelo,16
2021-01-10,Viana do Castelo,9
2021-01-11,Viana do Castelo,13
2021-01-01,Vila Real,14
2021-01-02,Vila Real,13
2021-01-03,Vila Real,6
2021-01-04,Vila Real,13
2021-01-05,Vila Real,11
2021-01-06,Vila Real,10
2021-01-07,Vila Real,11
2021-01-08,Vila Real,19
2021-01-09,Vila Real,8
2021-01-10,Vila Real,6
2021-01-11,Vila Real,7
2021-01-01,Viseu,17
2021-01-02,Viseu,17
2021-01-03,Viseu,21
2021-01-04,Viseu,15
2021-01-05,Viseu,21
2021-01-06,Viseu,26
2021-01-07,Viseu,13
2021-01-08,Viseu,19
2021-01-09,Viseu,18
2021-01-10,Viseu,23
2021-01-11,Viseu,19
2021-01-01,Évora,12
2021-01-02,Évora,7
2021-01-03,Évora,15
2021-01-04,Évora,13
2021-01-05,Évora,18
2021-01-06,Évora,16
2021-01-07,Évora,16
2021-01-08,Évora,8
2021-01-09,Évora,12
2021-01-10,Évora,16
2021-01-11,Évora,17
