data,Distrito,Óbitos
2021-01-06,Faro,24
2021-01-07,Faro,17
2021-01-08,Faro,15
2021-01-01,Guarda,6
2021-01-02,Guarda,9
2021-01-03,Guarda,9
2021-01-04,Guarda,12
2021-01-05,Guarda,12
2021-01-06,Guarda,7
2021-01-07,Guarda,14
2021-01-08,Guarda,11
2021-01-01,Ilha Terceira,1
2021-01-02,Ilha Terceira,2
2021-01-03,Ilha Terceira,0
2021-01-04,Ilha Terceira,1
2021-01-05,Ilha Terceira,1
2021-01-06,Ilha Terceira,1
2021-01-07,Ilha Terceira,2
2021-01-08,Ilha Terceira,2
2021-01-01,Ilha da Graciosa,0
2021-01-02,Ilha da Graciosa,0
2021-01-03,Ilha da Graciosa,0
2021-01-04,Ilha da Graciosa,0
2021-01-05,Ilha da Graciosa,0
2021-01-06,Ilha da Graciosa,0
2021-01-07,Ilha da Graciosa,0
2021-01-08,Ilha da Graciosa,0
2021-01-01,Ilha da Madeira,6
2021-01-02,Ilha da Madeira,7
2021-01-03,Ilha da Madeira,6
2021-01-04,Ilha da Madeira,7
2021-01-05,Ilha da Madeira,10
2021-01-06,Ilha da Madeira,10
2021-01-07,Ilha da Madeira,9
2021-01-08,Ilha da Madeira,6
2021-01-01,Ilha das Flores,0
2021-01-02,Ilha das Flores,0
2021-01-03,Ilha das Flores,0
2021-01-04,Ilha das Flores,0
2021-01-05,Ilha das Flores,0
2021-01-06,Ilha das Flores,0
2021-01-07,Ilha das Flores,0
2021-01-08,Ilha das Flores,0
2021-01-01,Ilha de Porto Santo,0
2021-01-02,Ilha de Porto Santo,1
2021-01-03,Ilha de Porto Santo,0
2021-01-04,Ilha de Porto Santo,0
2021-01-05,Ilha de Porto Santo,0
2021-01-06,Ilha de Porto Santo,0
2021-01-07,Ilha de Porto Santo,0
2021-01-08,Ilha de Porto Santo,0
2021-01-01,Ilha de Santa Maria,0
2021-01-02,Ilha de Santa Maria,0
2021-01-03,Ilha de Santa Maria,0
2021-01-04,Ilha de Santa Maria,0
2021-01-05,Ilha de Santa Maria,0
2021-01-06,Ilha de Santa Maria,1
2021-01-07,Ilha de Santa Maria,0
2021-01-08,Ilha de Santa Maria,0
2021-01-01,Ilha de São Jorge,0
2021-01-02,Ilha de São Jorge,0
2021-01-03,Ilha de São Jorge,0
2021-01-04,Ilha de São Jorge,0
2021-01-05,Ilha de São Jorge,0
2021-01-06,Ilha de São Jorge,0
2021-01-07,Ilha de São Jorge,1
2021-01-08,Ilha de São Jorge,0
2021-01-01,Ilha de São Miguel,3
2021-01-02,Ilha de São Miguel,6
2021-01-03,Ilha de São Miguel,3
2021-01-04,Ilha de São Miguel,1
2021-01-05,Ilha de São Miguel,4
2021-01-06,Ilha de São Miguel,4
2021-01-07,Ilha de São Miguel,3
2021-01-08,Ilha de São Miguel,2
2021-01-01,Ilha do Corvo,1
2021-01-02,Ilha do Corvo,0
2021-01-03,Ilha do Corvo,0
2021-01-04,Ilha do Corvo,0
2021-01-05,Ilha do Corvo,0
2021-01-06,Ilha do Corvo,0
2021-01-07,Ilha do Corvo,0
2021-01-08,Ilha do Corvo,0
2021-01-01,Ilha do Faial,2
2021-01-02,Ilha do Faial,0
2021-01-03,Ilha do Faial,1
2021-01-04,Ilha do Faial,0
2021-01-05,Ilha do Faial,0
2021-01-06,Ilha do Faial,0
2021-01-07,Ilha do Faial,1
2021-01-08,Ilha do Faial,1
2021-01-01,Ilha do Pico,0
2021-01-02,Ilha do Pico,0
2021-01-03,Ilha do Pico,0
2021-01-04,Ilha do Pico,0
2021-01-05,Ilha do Pico,1
2021-01-06,Ilha do Pico,1
2021-01-07,Ilha do Pico,1
2021-01-08,Ilha do Pico,0
2021-01-01,Leiria,30
2021-01-02,Leiria,9
2021-01-03,Leiria,26
2021-01-04,Leiria,27
2021-01-05,Leiria,25
2021-01-06,Leiria,33
2021-01-07,Leiria,41
2021-01-08,Leiria,30
2021-01-01,Lisboa,109
2021-01-02,Lisboa,108
2021-01-03,Lisboa,89
2021-01-04,Lisboa,109
2021-01-05,Lisboa,90
2021-01-06,Lisboa,117
2021-01-07,Lisboa,113
2021-01-08,Lisboa,100
2021-01-01,Portalegre,6
2021-01-02,Portalegre,8
2021-01-03,Portalegre,6
2021-01-04,Portalegre,12
2021-01-05,Portalegre,7
2021-01-06,Portalegre,4
2021-01-07,Portalegre,12
2021-01-08,Portalegre,13
2021-01-01,Porto,54
2021-01-02,Porto,47
2021-01-03,Porto,58
2021-01-04,Porto,75
2021-01-05,Porto,63
2021-01-06,Porto,86
2021-01-07,Porto,65
2021-01-08,Porto,82
2021-01-01,Santarém,19
2021-01-02,Santarém,17
2021-01-03,Santarém,29
2021-01-04,Santarém,22
2021-01-05,Santarém,29
2021-01-06,Santarém,26
2021-01-07,Santarém,28
2021-01-08,Santarém,29
2021-01-01,Setúbal,38
2021-01-02,Setúbal,35
2021-01-03,Setúbal,41
2021-01-04,Setúbal,30
2021-01-05,Setúbal,47
2021-01-06,Setúbal,48
2021-01-07,Setúbal,31
2021-01-08,Setúbal,46
2021-01-01,Viana do Castelo,11
2021-01-02,Viana do Castelo,10
2021-01-03,Viana do Castelo,9
2021-01-04,Viana do Castelo,8
2021-01-05,Viana do Castelo,20
2021-01-06,Viana do Castelo,12
2021-01-07,Viana do Castelo,7
2021-01-08,Viana do Castelo,9
2021-01-01,Vila Real,14
2021-01-02,Vila Real,13
2021-01-03,Vila Real,6
2021-01-04,Vila Real,13
2021-01-05,Vila Real,11
2021-01-06,Vila Real,10
2021-01-07,Vila Real,11
2021-01-08,Vila Real,19
2021-01-01,Viseu,17
2021-01-02,Viseu,17
2021-01-03,Viseu,21
2021-01-04,Viseu,15
2021-01-05,Viseu,21
2021-01-06,Viseu,26
2021-01-07,Viseu,13
2021-01-08,Viseu,18
2021-01-01,Évora,12
2021-01-02,Évora,7
2021-01-03,Évora,15
2021-01-04,Évora,13
2021-01-05,Évora,18
2021-01-06,Évora,15
2021-01-07,Évora,17
2021-01-08,Évora,8
