data,Distrito,Óbitos
2021-03-10,Aveiro,22
2021-03-11,Aveiro,14
2021-03-12,Aveiro,18
2021-03-13,Aveiro,21
2021-03-14,Aveiro,19
2021-03-15,Aveiro,19
2021-03-16,Aveiro,17
2021-03-17,Aveiro,19
2021-03-18,Aveiro,22
2021-03-19,Aveiro,17
2021-03-20,Aveiro,21
2021-03-21,Aveiro,20
2021-03-22,Aveiro,14
2021-03-23,Aveiro,14
2021-03-24,Aveiro,16
2021-03-25,Aveiro,16
2021-03-26,Aveiro,20
2021-03-27,Aveiro,13
2021-03-28,Aveiro,19
2021-03-29,Aveiro,16
2021-03-30,Aveiro,24
2021-03-31,Aveiro,18
2021-04-01,Aveiro,24
2021-04-02,Aveiro,28
2021-04-03,Aveiro,19
2021-04-04,Aveiro,19
2021-04-05,Aveiro,21
2021-04-06,Aveiro,18
2021-04-07,Aveiro,17
2021-04-08,Aveiro,18
2021-04-09,Aveiro,19
2021-04-10,Aveiro,22
2021-04-11,Aveiro,12
2021-04-12,Aveiro,19
2021-04-13,Aveiro,17
2021-04-14,Aveiro,29
2021-04-15,Aveiro,19
2021-04-16,Aveiro,25
2021-04-17,Aveiro,19
2021-04-18,Aveiro,12
2021-04-19,Aveiro,18
2021-04-20,Aveiro,17
2021-04-21,Aveiro,14
2021-04-22,Aveiro,18
2021-04-23,Aveiro,17
2021-04-24,Aveiro,16
2021-04-25,Aveiro,14
2021-04-26,Aveiro,19
2021-04-27,Aveiro,16
2021-04-28,Aveiro,12
2021-01-01,Beja,11
2021-01-02,Beja,16
2021-01-03,Beja,15
2021-01-04,Beja,13
2021-01-05,Beja,7
2021-01-06,Beja,13
2021-01-07,Beja,11
2021-01-08,Beja,10
2021-01-09,Beja,11
2021-01-10,Beja,9
2021-01-11,Beja,12
2021-01-12,Beja,13
2021-01-13,Beja,17
2021-01-14,Beja,16
2021-01-15,Beja,14
2021-01-16,Beja,14
2021-01-17,Beja,10
2021-01-18,Beja,21
2021-01-19,Beja,14
2021-01-20,Beja,22
2021-01-21,Beja,14
2021-01-22,Beja,14
2021-01-23,Beja,15
2021-01-24,Beja,18
2021-01-25,Beja,16
2021-01-26,Beja,23
2021-01-27,Beja,15
2021-01-28,Beja,7
2021-01-29,Beja,6
2021-01-30,Beja,14
2021-01-31,Beja,16
2021-02-01,Beja,9
2021-02-02,Beja,15
2021-02-03,Beja,15
2021-02-04,Beja,12
2021-02-05,Beja,13
2021-02-06,Beja,7
2021-02-07,Beja,14
2021-02-08,Beja,13
2021-02-09,Beja,12
2021-02-10,Beja,14
2021-02-11,Beja,9
2021-02-12,Beja,10
2021-02-13,Beja,9
2021-02-14,Beja,8
2021-02-15,Beja,9
2021-02-16,Beja,12
2021-02-17,Beja,10
2021-02-18,Beja,10
2021-02-19,Beja,5
2021-02-20,Beja,7
2021-02-21,Beja,6
2021-02-22,Beja,5
2021-02-23,Beja,7
2021-02-24,Beja,4
2021-02-25,Beja,8
2021-02-26,Beja,9
2021-02-27,Beja,6
2021-02-28,Beja,9
2021-03-01,Beja,7
2021-03-02,Beja,7
2021-03-03,Beja,11
2021-03-04,Beja,10
2021-03-05,Beja,12
2021-03-06,Beja,3
2021-03-07,Beja,7
2021-03-08,Beja,2
2021-03-09,Beja,5
2021-03-10,Beja,5
2021-03-11,Beja,6
2021-03-12,Beja,8
2021-03-13,Beja,7
2021-03-14,Beja,5
2021-03-15,Beja,8
2021-03-16,Beja,4
2021-03-17,Beja,7
2021-03-18,Beja,5
2021-03-19,Beja,9
2021-03-20,Beja,3
2021-03-21,Beja,11
2021-03-22,Beja,10
2021-03-23,Beja,5
2021-03-24,Beja,7
2021-03-25,Beja,6
2021-03-26,Beja,7
2021-03-27,Beja,2
2021-03-28,Beja,2
2021-03-29,Beja,11
2021-03-30,Beja,9
2021-03-31,Beja,7
2021-04-01,Beja,4
2021-04-02,Beja,8
2021-04-03,Beja,4
2021-04-04,Beja,4
2021-04-05,Beja,5
2021-04-06,Beja,9
2021-04-07,Beja,7
2021-04-08,Beja,5
2021-04-09,Beja,4
2021-04-10,Beja,2
2021-04-11,Beja,4
2021-04-12,Beja,3
2021-04-13,Beja,3
2021-04-14,Beja,6
2021-04-15,Beja,2
2021-04-16,Beja,7
2021-04-17,Beja,6
2021-04-18,Beja,8
2021-04-19,Beja,1
2021-04-20,Beja,3
2021-04-21,Beja,8
2021-04-22,Beja,2
2021-04-23,Beja,9
2021-04-24,Beja,10
2021-04-25,Beja,3
2021-04-26,Beja,5
2021-04-27,Beja,7
2021-04-28,Beja,4
2021-01-01,Braga,33
2021-01-02,Braga,22
2021-01-03,Braga,30
2021-01-04,Braga,32
2021-01-05,Braga,37
2021-01-06,Braga,27
2021-01-07,Braga,39
2021-01-08,Braga,42
2021-01-09,Braga,29
2021-01-10,Braga,42
2021-01-11,Braga,40
2021-01-12,Braga,41
2021-01-13,Braga,40
2021-01-14,Braga,50
2021-01-15,Braga,35
2021-01-16,Braga,38
2021-01-17,Braga,32
2021-01-18,Braga,29
2021-01-19,Braga,37
2021-01-20,Braga,46
2021-01-21,Braga,27
2021-01-22,Braga,35
2021-01-23,Braga,33
2021-01-24,Braga,28
2021-01-25,Braga,39
2021-01-26,Braga,34
2021-01-27,Braga,34
2021-01-28,Braga,31
2021-01-29,Braga,21
2021-01-30,Braga,32
2021-01-31,Braga,45
2021-02-01,Braga,35
2021-02-02,Braga,34
2021-02-03,Braga,23
2021-02-04,Braga,27
2021-02-05,Braga,24
2021-02-06,Braga,27
2021-02-07,Braga,29
2021-02-08,Braga,23
2021-02-09,Braga,26
2021-02-10,Braga,16
2021-02-11,Braga,40
2021-02-12,Braga,16
2021-02-13,Braga,23
2021-02-14,Braga,21
2021-02-15,Braga,28
2021-02-16,Braga,26
2021-02-17,Braga,24
2021-02-18,Braga,12
2021-02-19,Braga,31
2021-02-20,Braga,19
2021-02-21,Braga,24
2021-02-22,Braga,21
2021-02-23,Braga,17
2021-02-24,Braga,22
2021-02-25,Braga,19
2021-02-26,Braga,13
2021-02-27,Braga,21
2021-02-28,Braga,18
2021-03-01,Braga,23
2021-03-02,Braga,22
2021-03-03,Braga,24
2021-03-04,Braga,30
2021-03-05,Braga,16
2021-03-06,Braga,20
2021-03-07,Braga,17
2021-03-08,Braga,21
2021-03-09,Braga,19
2021-03-10,Braga,23
2021-03-11,Braga,15
2021-03-12,Braga,16
2021-03-13,Braga,16
2021-03-14,Braga,21
2021-03-15,Braga,21
2021-03-16,Braga,21
2021-03-17,Braga,13
2021-03-18,Braga,23
2021-03-19,Braga,20
2021-03-20,Braga,11
2021-03-21,Braga,21
2021-03-22,Braga,26
2021-03-23,Braga,21
2021-03-24,Braga,12
2021-03-25,Braga,20
2021-03-26,Braga,20
2021-03-27,Braga,14
2021-03-28,Braga,18
2021-03-29,Braga,18
2021-03-30,Braga,22
2021-03-31,Braga,15
2021-04-01,Braga,21
2021-04-02,Braga,17
2021-04-03,Braga,13
2021-04-04,Braga,14
2021-04-05,Braga,19
2021-04-06,Braga,24
2021-04-07,Braga,17
2021-04-08,Braga,23
2021-04-09,Braga,20
2021-04-10,Braga,19
2021-04-11,Braga,19
2021-04-12,Braga,13
2021-04-13,Braga,21
2021-04-14,Braga,17
2021-04-15,Braga,11
2021-04-16,Braga,14
2021-04-17,Braga,16
2021-04-18,Braga,20
2021-04-19,Braga,18
2021-04-20,Braga,17
2021-04-21,Braga,14
2021-04-22,Braga,15
2021-04-23,Braga,17
2021-04-24,Braga,14
2021-04-25,Braga,13
2021-04-26,Braga,19
2021-04-27,Braga,15
2021-04-28,Braga,16
2021-01-01,Bragança,11
2021-01-02,Bragança,5
2021-01-03,Bragança,5
2021-01-04,Bragança,9
2021-01-05,Bragança,16
2021-01-06,Bragança,9
2021-01-07,Bragança,8
2021-01-08,Bragança,7
2021-01-09,Bragança,12
2021-01-10,Bragança,11
2021-01-11,Bragança,7
2021-01-12,Bragança,14
2021-01-13,Bragança,5
2021-01-14,Bragança,11
2021-01-15,Bragança,14
2021-01-16,Bragança,9
2021-01-17,Bragança,15
2021-01-18,Bragança,13
2021-01-19,Bragança,12
2021-01-20,Bragança,11
2021-01-21,Bragança,10
2021-01-22,Bragança,15
2021-01-23,Bragança,17
2021-01-24,Bragança,12
2021-01-25,Bragança,15
2021-01-26,Bragança,17
2021-01-27,Bragança,10
2021-01-28,Bragança,16
2021-01-29,Bragança,12
2021-01-30,Bragança,11
2021-01-31,Bragança,12
2021-02-01,Bragança,18
2021-02-02,Bragança,13
2021-02-03,Bragança,11
2021-02-04,Bragança,7
2021-02-05,Bragança,11
2021-02-06,Bragança,7
2021-02-07,Bragança,4
2021-02-08,Bragança,4
2021-02-09,Bragança,9
2021-02-10,Bragança,8
2021-02-11,Bragança,7
2021-02-12,Bragança,9
2021-02-13,Bragança,9
2021-02-14,Bragança,9
2021-02-15,Bragança,6
2021-02-16,Bragança,5
2021-02-17,Bragança,11
2021-02-18,Bragança,9
2021-02-19,Bragança,4
2021-02-20,Bragança,3
2021-02-21,Bragança,6
2021-02-22,Bragança,2
2021-02-23,Bragança,4
2021-02-24,Bragança,4
2021-02-25,Bragança,6
2021-02-26,Bragança,7
2021-02-27,Bragança,5
2021-02-28,Bragança,3
2021-03-01,Bragança,8
2021-03-02,Bragança,5
2021-03-03,Bragança,8
2021-03-04,Bragança,11
2021-03-05,Bragança,3
2021-03-06,Bragança,6
2021-03-07,Bragança,2
2021-03-08,Bragança,3
2021-03-09,Bragança,4
2021-03-10,Bragança,3
2021-03-11,Bragança,1
2021-03-12,Bragança,4
2021-03-13,Bragança,5
2021-03-14,Bragança,2
2021-03-15,Bragança,3
2021-03-16,Bragança,3
2021-03-17,Bragança,3
2021-03-18,Bragança,2
2021-03-19,Bragança,3
2021-03-20,Bragança,8
2021-03-21,Bragança,5
2021-03-22,Bragança,7
2021-03-23,Bragança,10
2021-03-24,Bragança,7
2021-03-25,Bragança,3
2021-03-26,Bragança,3
2021-03-27,Bragança,3
2021-03-28,Bragança,4
2021-03-29,Bragança,2
2021-03-30,Bragança,4
2021-03-31,Bragança,3
2021-04-01,Bragança,10
2021-04-02,Bragança,2
2021-04-03,Bragança,3
2021-04-04,Bragança,13
2021-04-05,Bragança,8
2021-04-06,Bragança,5
2021-04-07,Bragança,8
2021-04-08,Bragança,3
2021-04-09,Bragança,2
2021-04-10,Bragança,3
2021-04-11,Bragança,2
2021-04-12,Bragança,8
2021-04-13,Bragança,3
2021-04-14,Bragança,6
2021-04-15,Bragança,3
2021-04-16,Bragança,3
2021-04-17,Bragança,4
2021-04-18,Bragança,2
2021-04-19,Bragança,3
2021-04-20,Bragança,6
2021-04-21,Bragança,2
2021-04-22,Bragança,3
2021-04-23,Bragança,5
2021-04-24,Bragança,3
2021-04-25,Bragança,6
2021-04-26,Bragança,3
2021-04-27,Bragança,5
2021-04-28,Bragança,1
2021-01-01,Castelo Branco,14
2021-01-02,Castelo Branco,9
2021-01-03,Castelo Branco,14
2021-01-04,Castelo Branco,11
2021-01-05,Castelo Branco,14
2021-01-06,Castelo Branco,8
2021-01-07,Castelo Branco,10
2021-01-08,Castelo Branco,10
2021-01-09,Castelo Branco,12
2021-01-10,Castelo Branco,11
2021-01-11,Castelo Branco,13
2021-01-12,Castelo Branco,14
2021-01-13,Castelo Branco,13
2021-01-14,Castelo Branco,13
2021-01-15,Castelo Branco,17
2021-01-16,Castelo Branco,10
2021-01-17,Castelo Branco,13
2021-01-18,Castelo Branco,17
2021-01-19,Castelo Branco,12
2021-01-20,Castelo Branco,18
2021-01-21,Castelo Branco,14
2021-01-22,Castelo Branco,8
2021-01-23,Castelo Branco,13
2021-01-24,Castelo Branco,15
2021-01-25,Castelo Branco,17
2021-01-26,Castelo Branco,14
2021-01-27,Castelo Branco,11
2021-01-28,Castelo Branco,12
2021-01-29,Castelo Branco,16
2021-01-30,Castelo Branco,15
2021-01-31,Castelo Branco,11
2021-02-01,Castelo Branco,14
2021-02-02,Castelo Branco,19
2021-02-03,Castelo Branco,13
2021-02-04,Castelo Branco,10
2021-02-05,Castelo Branco,16
2021-02-06,Castelo Branco,8
2021-02-07,Castelo Branco,12
2021-02-08,Castelo Branco,10
2021-02-09,Castelo Branco,14
2021-02-10,Castelo Branco,10
2021-02-11,Castelo Branco,13
2021-02-12,Castelo Branco,19
2021-02-13,Castelo Branco,13
2021-02-14,Castelo Branco,9
2021-02-15,Castelo Branco,9
2021-02-16,Castelo Branco,11
2021-02-17,Castelo Branco,8
2021-02-18,Castelo Branco,6
2021-02-19,Castelo Branco,7
2021-02-20,Castelo Branco,11
2021-02-21,Castelo Branco,11
2021-02-22,Castelo Branco,7
2021-02-23,Castelo Branco,8
2021-02-24,Castelo Branco,8
2021-02-25,Castelo Branco,9
2021-02-26,Castelo Branco,10
2021-02-27,Castelo Branco,10
2021-02-28,Castelo Branco,10
2021-03-01,Castelo Branco,8
2021-03-02,Castelo Branco,4
2021-03-03,Castelo Branco,5
2021-03-04,Castelo Branco,5
2021-03-05,Castelo Branco,5
2021-03-06,Castelo Branco,2
2021-03-07,Castelo Branco,4
2021-03-08,Castelo Branco,12
2021-03-09,Castelo Branco,10
2021-03-10,Castelo Branco,10
2021-03-11,Castelo Branco,7
2021-03-12,Castelo Branco,2
2021-03-13,Castelo Branco,3
2021-03-14,Castelo Branco,8
2021-03-15,Castelo Branco,10
2021-03-16,Castelo Branco,3
2021-03-17,Castelo Branco,12
2021-03-18,Castelo Branco,6
2021-03-19,Castelo Branco,11
2021-03-20,Castelo Branco,5
2021-03-21,Castelo Branco,3
2021-03-22,Castelo Branco,3
2021-03-23,Castelo Branco,2
2021-03-24,Castelo Branco,7
2021-03-25,Castelo Branco,7
2021-03-26,Castelo Branco,6
2021-03-27,Castelo Branco,7
2021-03-28,Castelo Branco,6
2021-03-29,Castelo Branco,11
2021-03-30,Castelo Branco,7
2021-03-31,Castelo Branco,12
2021-04-01,Castelo Branco,11
2021-04-02,Castelo Branco,7
2021-04-03,Castelo Branco,6
2021-04-04,Castelo Branco,7
2021-04-05,Castelo Branco,7
2021-04-06,Castelo Branco,7
2021-04-07,Castelo Branco,5
2021-04-08,Castelo Branco,7
2021-04-09,Castelo Branco,4
2021-04-10,Castelo Branco,11
2021-04-11,Castelo Branco,11
2021-04-12,Castelo Branco,12
2021-04-13,Castelo Branco,6
2021-04-14,Castelo Branco,9
2021-04-15,Castelo Branco,12
2021-04-16,Castelo Branco,6
2021-04-17,Castelo Branco,9
2021-04-18,Castelo Branco,9
2021-04-19,Castelo Branco,15
2021-04-20,Castelo Branco,10
2021-04-21,Castelo Branco,8
2021-04-22,Castelo Branco,7
2021-04-23,Castelo Branco,8
2021-04-24,Castelo Branco,10
2021-04-25,Castelo Branco,8
2021-04-26,Castelo Branco,9
2021-04-27,Castelo Branco,11
2021-04-28,Castelo Branco,12
2021-01-01,Coimbra,21
2021-01-02,Coimbra,17
2021-01-03,Coimbra,29
2021-01-04,Coimbra,19
2021-01-05,Coimbra,21
2021-01-06,Coimbra,24
2021-01-07,Coimbra,29
2021-01-08,Coimbra,23
2021-01-09,Coimbra,33
2021-01-10,Coimbra,27
2021-01-11,Coimbra,43
2021-01-12,Coimbra,23
2021-01-13,Coimbra,28
2021-01-14,Coimbra,33
2021-01-15,Coimbra,34
2021-01-16,Coimbra,47
2021-01-17,Coimbra,30
2021-01-18,Coimbra,43
2021-01-19,Coimbra,39
2021-01-20,Coimbra,49
2021-01-21,Coimbra,28
2021-01-22,Coimbra,42
2021-01-23,Coimbra,38
2021-01-24,Coimbra,31
2021-01-25,Coimbra,45
2021-01-26,Coimbra,45
2021-01-27,Coimbra,29
2021-01-28,Coimbra,32
2021-01-29,Coimbra,32
2021-01-30,Coimbra,44
2021-01-31,Coimbra,31
2021-02-01,Coimbra,33
2021-02-02,Coimbra,25
2021-02-03,Coimbra,28
2021-02-04,Coimbra,36
2021-02-05,Coimbra,26
2021-02-06,Coimbra,26
2021-02-07,Coimbra,39
2021-02-08,Coimbra,31
2021-02-09,Coimbra,19
2021-02-10,Coimbra,28
2021-02-11,Coimbra,20
2021-02-12,Coimbra,27
2021-02-13,Coimbra,32
2021-02-14,Coimbra,21
2021-02-15,Coimbra,26
2021-02-16,Coimbra,21
2021-02-17,Coimbra,26
2021-02-18,Coimbra,19
2021-02-19,Coimbra,24
2021-02-20,Coimbra,17
2021-02-21,Coimbra,22
2021-02-22,Coimbra,16
2021-02-23,Coimbra,25
2021-02-24,Coimbra,9
2021-02-25,Coimbra,19
2021-02-26,Coimbra,19
2021-02-27,Coimbra,18
2021-02-28,Coimbra,19
2021-03-01,Coimbra,22
2021-03-02,Coimbra,21
2021-03-03,Coimbra,19
2021-03-04,Coimbra,17
2021-03-05,Coimbra,16
2021-03-06,Coimbra,15
2021-03-07,Coimbra,11
2021-03-08,Coimbra,18
2021-03-09,Coimbra,18
2021-03-10,Coimbra,19
2021-03-11,Coimbra,11
2021-03-12,Coimbra,20
2021-03-13,Coimbra,13
2021-03-14,Coimbra,14
2021-03-15,Coimbra,13
2021-03-16,Coimbra,9
2021-03-17,Coimbra,11
2021-03-18,Coimbra,10
2021-03-19,Coimbra,11
2021-03-20,Coimbra,10
2021-03-21,Coimbra,12
2021-03-22,Coimbra,11
2021-03-23,Coimbra,11
2021-03-24,Coimbra,14
2021-03-25,Coimbra,14
2021-03-26,Coimbra,16
2021-03-27,Coimbra,9
2021-03-28,Coimbra,14
2021-03-29,Coimbra,12
2021-03-30,Coimbra,7
2021-03-31,Coimbra,9
2021-04-01,Coimbra,11
2021-04-02,Coimbra,11
2021-04-03,Coimbra,13
2021-04-04,Coimbra,8
2021-04-05,Coimbra,11
2021-04-06,Coimbra,19
2021-04-07,Coimbra,7
2021-04-08,Coimbra,12
2021-04-09,Coimbra,13
2021-04-10,Coimbra,10
2021-04-11,Coimbra,15
2021-04-12,Coimbra,14
2021-04-13,Coimbra,13
2021-04-14,Coimbra,9
2021-04-15,Coimbra,9
2021-04-16,Coimbra,15
2021-04-17,Coimbra,9
2021-04-18,Coimbra,14
2021-04-19,Coimbra,12
2021-04-20,Coimbra,14
2021-04-21,Coimbra,13
2021-04-22,Coimbra,15
2021-04-23,Coimbra,9
2021-04-24,Coimbra,9
2021-04-25,Coimbra,14
2021-04-26,Coimbra,12
2021-04-27,Coimbra,11
2021-04-28,Coimbra,11
2021-01-01,Desconhecido,1
2021-01-02,Desconhecido,0
2021-01-03,Desconhecido,0
2021-01-04,Desconhecido,0
2021-01-05,Desconhecido,0
2021-01-06,Desconhecido,1
2021-01-07,Desconhecido,0
2021-01-08,Desconhecido,1
2021-01-09,Desconhecido,1
2021-01-10,Desconhecido,1
2021-01-11,Desconhecido,0
2021-01-12,Desconhecido,2
2021-01-13,Desconhecido,1
2021-01-14,Desconhecido,0
2021-01-15,Desconhecido,1
2021-01-16,Desconhecido,0
2021-01-17,Desconhecido,0
2021-01-18,Desconhecido,3
2021-01-19,Desconhecido,0
2021-01-20,Desconhecido,0
2021-01-21,Desconhecido,4
2021-01-22,Desconhecido,0
2021-01-23,Desconhecido,1
2021-01-24,Desconhecido,0
2021-01-25,Desconhecido,2
2021-01-26,Desconhecido,1
2021-01-27,Desconhecido,1
2021-01-28,Desconhecido,1
2021-01-29,Desconhecido,1
2021-01-30,Desconhecido,1
2021-01-31,Desconhecido,0
2021-02-01,Desconhecido,1
2021-02-02,Desconhecido,0
2021-02-03,Desconhecido,0
2021-02-04,Desconhecido,0
2021-02-05,Desconhecido,1
2021-02-06,Desconhecido,0
2021-02-07,Desconhecido,0
2021-02-08,Desconhecido,0
2021-02-09,Desconhecido,0
2021-02-10,Desconhecido,1
2021-02-11,Desconhecido,0
2021-02-12,Desconhecido,0
2021-02-13,Desconhecido,2
2021-02-14,Desconhecido,0
2021-02-15,Desconhecido,1
2021-02-16,Desconhecido,0
2021-02-17,Desconhecido,1
2021-02-18,Desconhecido,1
2021-02-19,Desconhecido,2
2021-02-20,Desconhecido,0
2021-02-21,Desconhecido,0
2021-02-22,Desconhecido,0
2021-02-23,Desconhecido,0
2021-02-24,Desconhecido,0
2021-02-25,Desconhecido,0
2021-02-26,Desconhecido,0
2021-02-27,Desconhecido,1
2021-02-28,Desconhecido,1
2021-03-01,Desconhecido,0
2021-03-02,Desconhecido,0
2021-03-03,Desconhecido,0
2021-03-04,Desconhecido,0
2021-03-05,Desconhecido,0
2021-03-06,Desconhecido,0
2021-03-07,Desconhecido,0
2021-03-08,Desconhecido,1
2021-03-09,Desconhecido,0
2021-03-10,Desconhecido,1
2021-03-11,Desconhecido,0
2021-03-12,Desconhecido,0
2021-03-13,Desconhecido,0
2021-03-14,Desconhecido,0
2021-03-15,Desconhecido,1
2021-03-16,Desconhecido,0
2021-03-17,Desconhecido,0
2021-03-18,Desconhecido,0
2021-03-19,Desconhecido,0
2021-03-20,Desconhecido,0
2021-03-21,Desconhecido,0
2021-03-22,Desconhecido,0
2021-03-23,Desconhecido,0
2021-03-24,Desconhecido,0
2021-03-25,Desconhecido,1
2021-03-26,Desconhecido,0
2021-03-27,Desconhecido,0
2021-03-28,Desconhecido,0
2021-03-29,Desconhecido,1
2021-03-30,Desconhecido,0
2021-03-31,Desconhecido,0
2021-04-01,Desconhecido,1
2021-04-02,Desconhecido,0
2021-04-03,Desconhecido,0
2021-04-04,Desconhecido,0
2021-04-05,Desconhecido,0
2021-04-06,Desconhecido,0
2021-04-07,Desconhecido,0
2021-04-08,Desconhecido,0
2021-04-09,Desconhecido,0
2021-04-10,Desconhecido,0
2021-04-11,Desconhecido,1
2021-04-12,Desconhecido,2
2021-04-13,Desconhecido,1
2021-04-14,Desconhecido,0
2021-04-15,Desconhecido,0
2021-04-16,Desconhecido,1
2021-04-17,Desconhecido,0
2021-04-18,Desconhecido,0
2021-04-19,Desconhecido,0
2021-04-20,Desconhecido,1
2021-04-21,Desconhecido,0
2021-04-22,Desconhecido,0
2021-04-23,Desconhecido,0
2021-04-24,Desconhecido,0
2021-04-25,Desconhecido,0
2021-04-26,Desconhecido,0
2021-04-27,Desconhecido,0
2021-04-28,Desconhecido,1
2021-01-01,Estrangeiro,2
2021-01-02,Estrangeiro,2
2021-01-03,Estrangeiro,1
2021-01-04,Estrangeiro,1
2021-01-05,Estrangeiro,0
2021-01-06,Estrangeiro,5
2021-01-07,Estrangeiro,0
2021-01-08,Estrangeiro,2
2021-01-09,Estrangeiro,0
2021-01-10,Estrangeiro,1
2021-01-11,Estrangeiro,2
2021-01-12,Estrangeiro,1
2021-01-13,Estrangeiro,0
2021-01-14,Estrangeiro,0
2021-01-15,Estrangeiro,0
2021-01-16,Estrangeiro,0
2021-01-17,Estrangeiro,2
2021-01-18,Estrangeiro,0
2021-01-19,Estrangeiro,2
2021-01-20,Estrangeiro,2
2021-01-21,Estrangeiro,0
2021-01-22,Estrangeiro,2
2021-01-23,Estrangeiro,1
2021-01-24,Estrangeiro,0
2021-01-25,Estrangeiro,1
2021-01-26,Estrangeiro,1
2021-01-27,Estrangeiro,1
2021-01-28,Estrangeiro,1
2021-01-29,Estrangeiro,0
2021-01-30,Estrangeiro,0
2021-01-31,Estrangeiro,1
2021-02-01,Estrangeiro,2
2021-02-02,Estrangeiro,2
2021-02-03,Estrangeiro,1
2021-02-04,Estrangeiro,0
2021-02-05,Estrangeiro,1
2021-02-06,Estrangeiro,1
2021-02-07,Estrangeiro,2
2021-02-08,Estrangeiro,1
2021-02-09,Estrangeiro,2
2021-02-10,Estrangeiro,1
2021-02-11,Estrangeiro,0
2021-02-12,Estrangeiro,0
2021-02-13,Estrangeiro,1
2021-02-14,Estrangeiro,3
2021-02-15,Estrangeiro,0
2021-02-16,Estrangeiro,0
2021-02-17,Estrangeiro,0
2021-02-18,Estrangeiro,1
2021-02-19,Estrangeiro,0
2021-02-20,Estrangeiro,1
2021-02-21,Estrangeiro,0
2021-02-22,Estrangeiro,0
2021-02-23,Estrangeiro,0
2021-02-24,Estrangeiro,3
2021-02-25,Estrangeiro,1
2021-02-26,Estrangeiro,0
2021-02-27,Estrangeiro,1
2021-02-28,Estrangeiro,0
2021-03-01,Estrangeiro,2
2021-03-02,Estrangeiro,0
2021-03-03,Estrangeiro,2
2021-03-04,Estrangeiro,0
2021-03-05,Estrangeiro,1
2021-03-06,Estrangeiro,1
2021-03-07,Estrangeiro,0
2021-03-08,Estrangeiro,0
2021-03-09,Estrangeiro,0
2021-03-10,Estrangeiro,0
2021-03-11,Estrangeiro,0
2021-03-12,Estrangeiro,0
2021-03-13,Estrangeiro,1
2021-03-14,Estrangeiro,0
2021-03-15,Estrangeiro,2
2021-03-16,Estrangeiro,1
2021-03-17,Estrangeiro,1
2021-03-18,Estrangeiro,1
2021-03-19,Estrangeiro,3
2021-03-20,Estrangeiro,1
2021-03-21,Estrangeiro,0
2021-03-22,Estrangeiro,0
2021-03-23,Estrangeiro,0
2021-03-24,Estrangeiro,0
2021-03-25,Estrangeiro,0
2021-03-26,Estrangeiro,1
2021-03-27,Estrangeiro,1
2021-03-28,Estrangeiro,0
2021-03-29,Estrangeiro,0
2021-03-30,Estrangeiro,0
2021-03-31,Estrangeiro,1
2021-04-01,Estrangeiro,1
2021-04-02,Estrangeiro,0
2021-04-03,Estrangeiro,0
2021-04-04,Estrangeiro,0
2021-04-05,Estrangeiro,1
2021-04-06,Estrangeiro,0
2021-04-07,Estrangeiro,0
2021-04-08,Estrangeiro,1
2021-04-09,Estrangeiro,1
2021-04-10,Estrangeiro,1
2021-04-11,Estrangeiro,0
2021-04-12,Estrangeiro,1
2021-04-13,Estrangeiro,1
2021-04-14,Estrangeiro,0
2021-04-15,Estrangeiro,1
2021-04-16,Estrangeiro,1
2021-04-17,Estrangeiro,0
